Country,Tariff_Year,HS_Family,Average_Tariff,Free_Trade_Agreement_with_US,European_Union
Taiwan,2020,94,2.14,No,No
Taiwan,2020,95,3.17,No,No
Taiwan,2019,02,22.40,No,No
Taiwan,2019,07,16.47,No,No
Taiwan,2019,08,26.92,No,No
Taiwan,2019,09,6.27,No,No
Taiwan,2019,10,2.68,No,No
Taiwan,2019,11,13.40,No,No
Taiwan,2019,14,1.33,No,No
Taiwan,2019,15,18.00,No,No
Taiwan,2019,16,21.15,No,No
Taiwan,2019,17,15.53,No,No
Taiwan,2019,18,4.67,No,No
Taiwan,2019,19,18.33,No,No
Taiwan,2019,20,20.62,No,No
Taiwan,2019,22,9.89,No,No
Taiwan,2019,24,16.95,No,No
Taiwan,2019,30,0.33,No,No
Taiwan,2019,40,6.06,No,No
Taiwan,2019,47,0.00,No,No
Taiwan,2019,72,0.00,No,No
Taiwan,2019,73,4.46,No,No
Taiwan,2019,87,11.27,No,No
Taiwan,2019,94,2.14,No,No
Taiwan,2019,95,3.17,No,No
Taiwan,2018,02,22.40,No,No
Taiwan,2018,07,16.47,No,No
Taiwan,2018,08,26.92,No,No
Taiwan,2018,09,6.27,No,No
Taiwan,2018,10,2.68,No,No
Taiwan,2018,11,13.40,No,No
Taiwan,2018,14,1.33,No,No
Taiwan,2018,15,18.00,No,No
Taiwan,2018,16,21.15,No,No
Taiwan,2018,17,15.53,No,No
Taiwan,2018,18,4.67,No,No
Taiwan,2018,19,18.33,No,No
Taiwan,2018,20,20.62,No,No
Taiwan,2018,22,9.89,No,No
Taiwan,2018,24,16.95,No,No
Taiwan,2018,30,0.33,No,No
Taiwan,2018,40,6.06,No,No
Taiwan,2018,47,0.00,No,No
Taiwan,2018,72,0.00,No,No
Taiwan,2018,73,4.46,No,No
Taiwan,2018,87,11.27,No,No
Taiwan,2018,94,2.14,No,No
Taiwan,2018,95,3.17,No,No
Taiwan,2017,02,22.40,No,No
Taiwan,2017,07,16.47,No,No
Taiwan,2017,08,26.83,No,No
Taiwan,2017,09,6.27,No,No
Taiwan,2017,10,2.68,No,No
Taiwan,2017,11,13.40,No,No
Taiwan,2017,14,1.33,No,No
Taiwan,2017,15,18.00,No,No
Taiwan,2017,16,21.15,No,No
Taiwan,2017,17,15.53,No,No
Taiwan,2017,18,4.67,No,No
Taiwan,2017,19,18.33,No,No
Taiwan,2017,20,20.62,No,No
Taiwan,2017,22,9.89,No,No
Taiwan,2017,24,16.95,No,No
Taiwan,2017,30,0.33,No,No
Taiwan,2017,40,6.06,No,No
Taiwan,2017,47,0.00,No,No
Taiwan,2017,72,0.00,No,No
Taiwan,2017,73,4.46,No,No
Taiwan,2017,87,11.27,No,No
Taiwan,2017,94,2.14,No,No
Taiwan,2017,95,3.17,No,No
Taiwan,2016,02,22.40,No,No
Taiwan,2016,07,16.47,No,No
Taiwan,2016,08,26.69,No,No
Taiwan,2016,09,6.27,No,No
Taiwan,2016,10,2.68,No,No
Taiwan,2016,11,13.40,No,No
Taiwan,2016,14,1.33,No,No
Taiwan,2016,15,18.00,No,No
Taiwan,2016,16,21.51,No,No
Taiwan,2016,17,15.53,No,No
Taiwan,2016,18,4.67,No,No
Taiwan,2016,19,18.33,No,No
Taiwan,2016,20,20.62,No,No
Taiwan,2016,22,9.88,No,No
Taiwan,2016,24,16.95,No,No
Taiwan,2016,30,0.47,No,No
Taiwan,2016,40,6.23,No,No
Taiwan,2016,47,0.00,No,No
Taiwan,2016,72,0.00,No,No
Taiwan,2016,73,4.46,No,No
Taiwan,2016,87,10.82,No,No
Taiwan,2016,94,2.18,No,No
Taiwan,2016,95,3.17,No,No
Taiwan,2015,02,22.40,No,No
Taiwan,2015,07,16.47,No,No
Taiwan,2015,08,26.61,No,No
Taiwan,2015,09,6.18,No,No
Taiwan,2015,10,2.68,No,No
Taiwan,2015,11,13.03,No,No
Taiwan,2015,14,1.50,No,No
Taiwan,2015,15,18.00,No,No
Taiwan,2015,16,21.91,No,No
Taiwan,2015,17,15.53,No,No
Taiwan,2015,18,4.67,No,No
Taiwan,2015,19,18.33,No,No
Taiwan,2015,20,20.62,No,No
Taiwan,2015,22,9.88,No,No
Taiwan,2015,24,16.95,No,No
Taiwan,2015,30,0.47,No,No
Taiwan,2015,40,6.23,No,No
Taiwan,2015,47,0.00,No,No
Taiwan,2015,72,0.00,No,No
Taiwan,2015,73,4.46,No,No
Taiwan,2015,87,10.82,No,No
Taiwan,2015,94,2.18,No,No
Taiwan,2015,95,3.17,No,No
Taiwan,2014,02,22.40,No,No
Taiwan,2014,07,16.47,No,No
Taiwan,2014,08,26.61,No,No
Taiwan,2014,09,6.18,No,No
Taiwan,2014,10,2.68,No,No
Taiwan,2014,11,13.03,No,No
Taiwan,2014,14,1.50,No,No
Taiwan,2014,15,18.00,No,No
Taiwan,2014,16,21.91,No,No
Taiwan,2014,17,15.53,No,No
Taiwan,2014,18,4.67,No,No
Taiwan,2014,19,18.33,No,No
Taiwan,2014,20,20.62,No,No
Taiwan,2014,22,9.88,No,No
Taiwan,2014,24,16.95,No,No
Taiwan,2014,30,0.47,No,No
Taiwan,2014,40,6.23,No,No
Taiwan,2014,47,0.00,No,No
Taiwan,2014,72,0.00,No,No
Taiwan,2014,73,4.46,No,No
Taiwan,2014,87,10.82,No,No
Taiwan,2014,94,2.18,No,No
Taiwan,2014,95,3.17,No,No
Taiwan,2013,02,21.67,No,No
Taiwan,2013,07,17.11,No,No
Taiwan,2013,08,24.96,No,No
Taiwan,2013,09,6.01,No,No
Taiwan,2013,10,2.42,No,No
Taiwan,2013,11,13.46,No,No
Taiwan,2013,14,1.50,No,No
Taiwan,2013,15,18.31,No,No
Taiwan,2013,16,22.52,No,No
Taiwan,2013,17,16.11,No,No
Taiwan,2013,18,4.67,No,No
Taiwan,2013,19,18.33,No,No
Taiwan,2013,20,20.57,No,No
Taiwan,2013,22,9.88,No,No
Taiwan,2013,24,17.17,No,No
Taiwan,2013,30,0.47,No,No
Taiwan,2013,40,6.23,No,No
Taiwan,2013,47,0.00,No,No
Taiwan,2013,72,0.00,No,No
Taiwan,2013,73,4.50,No,No
Taiwan,2013,87,10.83,No,No
Taiwan,2013,94,2.18,No,No
Taiwan,2013,95,3.17,No,No
Taiwan,2012,02,21.67,No,No
Taiwan,2012,07,17.11,No,No
Taiwan,2012,08,24.96,No,No
Taiwan,2012,09,6.01,No,No
Taiwan,2012,10,2.42,No,No
Taiwan,2012,11,13.46,No,No
Taiwan,2012,14,1.64,No,No
Taiwan,2012,15,18.31,No,No
Taiwan,2012,16,22.52,No,No
Taiwan,2012,17,16.11,No,No
Taiwan,2012,18,4.67,No,No
Taiwan,2012,19,18.33,No,No
Taiwan,2012,20,20.57,No,No
Taiwan,2012,22,10.01,No,No
Taiwan,2012,24,17.17,No,No
Taiwan,2012,30,0.47,No,No
Taiwan,2012,40,6.23,No,No
Taiwan,2012,47,0.00,No,No
Taiwan,2012,72,0.00,No,No
Taiwan,2012,73,4.50,No,No
Taiwan,2012,87,10.83,No,No
Taiwan,2012,94,2.18,No,No
Taiwan,2012,95,3.17,No,No
Taiwan,2011,02,21.67,No,No
Taiwan,2011,07,17.11,No,No
Taiwan,2011,08,24.96,No,No
Taiwan,2011,09,6.01,No,No
Taiwan,2011,10,2.42,No,No
Taiwan,2011,11,13.46,No,No
Taiwan,2011,14,1.64,No,No
Taiwan,2011,15,18.31,No,No
Taiwan,2011,16,22.52,No,No
Taiwan,2011,17,16.11,No,No
Taiwan,2011,18,4.67,No,No
Taiwan,2011,19,18.33,No,No
Taiwan,2011,20,20.57,No,No
Taiwan,2011,22,10.01,No,No
Taiwan,2011,24,17.17,No,No
Taiwan,2011,30,0.47,No,No
Taiwan,2011,40,6.23,No,No
Taiwan,2011,47,0.00,No,No
Taiwan,2011,72,0.00,No,No
Taiwan,2011,73,4.50,No,No
Taiwan,2011,87,10.83,No,No
Taiwan,2011,94,2.18,No,No
Taiwan,2011,95,3.17,No,No
Taiwan,2010,02,21.67,No,No
Taiwan,2010,07,17.20,No,No
Taiwan,2010,08,24.96,No,No
Taiwan,2010,09,6.01,No,No
Taiwan,2010,10,2.42,No,No
Taiwan,2010,11,13.46,No,No
Taiwan,2010,14,1.64,No,No
Taiwan,2010,15,18.31,No,No
Taiwan,2010,16,22.52,No,No
Taiwan,2010,17,16.11,No,No
Taiwan,2010,18,4.67,No,No
Taiwan,2010,19,18.33,No,No
Taiwan,2010,20,20.57,No,No
Taiwan,2010,22,10.01,No,No
Taiwan,2010,24,17.17,No,No
Taiwan,2010,30,0.47,No,No
Taiwan,2010,40,6.23,No,No
Taiwan,2010,47,0.00,No,No
Taiwan,2010,72,0.00,No,No
Taiwan,2010,73,4.50,No,No
Taiwan,2010,87,12.31,No,No
Taiwan,2010,94,2.18,No,No
Taiwan,2010,95,3.17,No,No
China,2020,02,18.80,No,No
China,2020,07,10.95,No,No
China,2020,08,18.00,No,No
China,2020,09,12.49,No,No
China,2020,10,22.08,No,No
China,2020,11,26.81,No,No
China,2020,14,8.80,No,No
China,2020,15,12.43,No,No
China,2020,16,5.37,No,No
China,2020,17,28.71,No,No
China,2020,18,11.00,No,No
China,2020,19,10.26,No,No
China,2020,20,6.36,No,No
China,2020,22,18.25,No,No
China,2020,24,33.30,No,No
China,2020,30,2.91,No,No
China,2020,40,11.31,No,No
China,2020,47,0.00,No,No
China,2020,72,4.49,No,No
China,2020,73,6.75,No,No
China,2020,87,12.37,No,No
China,2020,94,3.56,No,No
China,2020,95,4.45,No,No
China,2019,02,18.80,No,No
China,2019,07,10.95,No,No
China,2019,08,18.00,No,No
China,2019,09,12.49,No,No
China,2019,10,22.08,No,No
China,2019,11,26.81,No,No
China,2019,14,8.80,No,No
China,2019,15,12.43,No,No
China,2019,16,5.37,No,No
China,2019,17,28.71,No,No
China,2019,18,11.00,No,No
China,2019,19,10.26,No,No
China,2019,20,6.36,No,No
China,2019,22,18.25,No,No
China,2019,24,33.30,No,No
China,2019,30,2.91,No,No
China,2019,40,11.31,No,No
China,2019,47,0.00,No,No
China,2019,72,4.49,No,No
China,2019,73,6.75,No,No
China,2019,87,12.37,No,No
China,2019,94,3.56,No,No
China,2019,95,4.45,No,No
China,2018,02,18.80,No,No
China,2018,07,10.95,No,No
China,2018,08,18.00,No,No
China,2018,09,12.49,No,No
China,2018,10,24.19,No,No
China,2018,11,26.81,No,No
China,2018,14,8.80,No,No
China,2018,15,12.44,No,No
China,2018,16,9.88,No,No
China,2018,17,28.71,No,No
China,2018,18,11.00,No,No
China,2018,19,19.74,No,No
China,2018,20,19.66,No,No
China,2018,22,22.83,No,No
China,2018,24,33.30,No,No
China,2018,30,4.55,No,No
China,2018,40,11.68,No,No
China,2018,47,0.00,No,No
China,2018,72,5.02,No,No
China,2018,73,9.83,No,No
China,2018,87,16.76,No,No
China,2018,94,7.01,No,No
China,2018,95,10.87,No,No
China,2017,02,18.80,No,No
China,2017,07,10.95,No,No
China,2017,08,18.00,No,No
China,2017,09,12.49,No,No
China,2017,10,24.19,No,No
China,2017,11,26.81,No,No
China,2017,14,8.80,No,No
China,2017,15,12.44,No,No
China,2017,16,9.88,No,No
China,2017,17,28.71,No,No
China,2017,18,11.00,No,No
China,2017,19,19.74,No,No
China,2017,20,19.66,No,No
China,2017,22,22.83,No,No
China,2017,24,33.30,No,No
China,2017,30,4.55,No,No
China,2017,40,11.68,No,No
China,2017,47,0.00,No,No
China,2017,72,5.02,No,No
China,2017,73,9.83,No,No
China,2017,87,16.76,No,No
China,2017,94,7.01,No,No
China,2017,95,10.87,No,No
China,2016,02,18.69,No,No
China,2016,07,10.95,No,No
China,2016,08,18.19,No,No
China,2016,09,12.49,No,No
China,2016,10,24.19,No,No
China,2016,11,26.81,No,No
China,2016,14,8.80,No,No
China,2016,15,12.43,No,No
China,2016,16,9.83,No,No
China,2016,17,28.71,No,No
China,2016,18,11.00,No,No
China,2016,19,19.74,No,No
China,2016,20,19.65,No,No
China,2016,22,22.41,No,No
China,2016,24,33.30,No,No
China,2016,30,4.71,No,No
China,2016,40,12.12,No,No
China,2016,47,0.00,No,No
China,2016,72,5.02,No,No
China,2016,73,9.78,No,No
China,2016,87,16.01,No,No
China,2016,94,7.28,No,No
China,2016,95,10.87,No,No
China,2015,02,18.80,No,No
China,2015,07,10.95,No,No
China,2015,08,18.19,No,No
China,2015,09,12.49,No,No
China,2015,10,24.19,No,No
China,2015,11,26.81,No,No
China,2015,14,8.80,No,No
China,2015,15,12.44,No,No
China,2015,16,9.83,No,No
China,2015,17,28.71,No,No
China,2015,18,11.00,No,No
China,2015,19,19.74,No,No
China,2015,20,19.66,No,No
China,2015,22,22.41,No,No
China,2015,24,33.30,No,No
China,2015,30,4.72,No,No
China,2015,40,12.24,No,No
China,2015,47,0.00,No,No
China,2015,72,5.02,No,No
China,2015,73,9.83,No,No
China,2015,87,16.03,No,No
China,2015,94,7.29,No,No
China,2015,95,10.87,No,No
China,2014,02,18.80,No,No
China,2014,07,10.95,No,No
China,2014,08,18.19,No,No
China,2014,09,12.49,No,No
China,2014,10,24.19,No,No
China,2014,11,26.81,No,No
China,2014,14,8.80,No,No
China,2014,15,12.44,No,No
China,2014,16,9.83,No,No
China,2014,17,28.71,No,No
China,2014,18,11.00,No,No
China,2014,19,19.74,No,No
China,2014,20,19.66,No,No
China,2014,22,22.41,No,No
China,2014,24,33.30,No,No
China,2014,30,4.72,No,No
China,2014,40,12.24,No,No
China,2014,47,0.00,No,No
China,2014,72,5.02,No,No
China,2014,73,9.83,No,No
China,2014,87,16.03,No,No
China,2014,94,7.29,No,No
China,2014,95,10.87,No,No
China,2013,02,18.80,No,No
China,2013,07,10.95,No,No
China,2013,08,18.19,No,No
China,2013,09,12.49,No,No
China,2013,10,24.19,No,No
China,2013,11,26.81,No,No
China,2013,14,8.80,No,No
China,2013,15,12.44,No,No
China,2013,16,9.83,No,No
China,2013,17,28.71,No,No
China,2013,18,11.00,No,No
China,2013,19,19.74,No,No
China,2013,20,19.66,No,No
China,2013,22,22.41,No,No
China,2013,24,33.30,No,No
China,2013,30,4.72,No,No
China,2013,40,12.24,No,No
China,2013,47,0.00,No,No
China,2013,72,5.02,No,No
China,2013,73,9.82,No,No
China,2013,87,16.03,No,No
China,2013,94,7.29,No,No
China,2013,95,10.87,No,No
China,2012,02,18.80,No,No
China,2012,07,10.95,No,No
China,2012,08,18.19,No,No
China,2012,09,12.49,No,No
China,2012,10,24.19,No,No
China,2012,11,26.81,No,No
China,2012,14,8.80,No,No
China,2012,15,12.44,No,No
China,2012,16,9.83,No,No
China,2012,17,28.71,No,No
China,2012,18,11.00,No,No
China,2012,19,19.74,No,No
China,2012,20,19.64,No,No
China,2012,22,22.41,No,No
China,2012,24,33.30,No,No
China,2012,30,4.72,No,No
China,2012,40,12.24,No,No
China,2012,47,0.00,No,No
China,2012,72,5.02,No,No
China,2012,73,9.82,No,No
China,2012,87,16.02,No,No
China,2012,94,7.29,No,No
China,2012,95,10.87,No,No
China,2011,02,18.58,No,No
China,2011,07,11.01,No,No
China,2011,08,18.25,No,No
China,2011,09,12.82,No,No
China,2011,10,30.47,No,No
China,2011,11,26.03,No,No
China,2011,14,8.80,No,No
China,2011,15,12.29,No,No
China,2011,16,11.82,No,No
China,2011,17,27.38,No,No
China,2011,18,10.45,No,No
China,2011,19,18.95,No,No
China,2011,20,19.83,No,No
China,2011,22,21.27,No,No
China,2011,24,30.67,No,No
China,2011,30,4.49,No,No
China,2011,40,11.79,No,No
China,2011,47,0.00,No,No
China,2011,72,4.96,No,No
China,2011,73,9.35,No,No
China,2011,87,16.21,No,No
China,2011,94,6.01,No,No
China,2011,95,10.47,No,No
China,2010,02,18.58,No,No
China,2010,07,11.00,No,No
China,2010,08,18.41,No,No
China,2010,09,12.82,No,No
China,2010,10,30.47,No,No
China,2010,11,26.03,No,No
China,2010,14,8.80,No,No
China,2010,15,12.65,No,No
China,2010,16,11.82,No,No
China,2010,17,27.38,No,No
China,2010,18,11.00,No,No
China,2010,19,19.74,No,No
China,2010,20,19.83,No,No
China,2010,22,22.41,No,No
China,2010,24,30.67,No,No
China,2010,30,4.72,No,No
China,2010,40,12.24,No,No
China,2010,47,0.00,No,No
China,2010,72,5.02,No,No
China,2010,73,9.83,No,No
China,2010,87,16.21,No,No
China,2010,94,7.29,No,No
China,2010,95,10.87,No,No
Chile,2020,02,6.00,Yes,No
Chile,2020,07,6.00,Yes,No
Chile,2020,08,6.00,Yes,No
Chile,2020,09,6.00,Yes,No
Chile,2020,10,6.00,Yes,No
Chile,2020,11,6.00,Yes,No
Chile,2020,14,6.00,Yes,No
Chile,2020,15,6.00,Yes,No
Chile,2020,16,6.00,Yes,No
Chile,2020,17,6.00,Yes,No
Chile,2020,18,6.00,Yes,No
Chile,2020,19,6.00,Yes,No
Chile,2020,20,6.00,Yes,No
Chile,2020,22,6.00,Yes,No
Chile,2020,24,6.00,Yes,No
Chile,2020,30,6.00,Yes,No
Chile,2020,40,6.00,Yes,No
Chile,2020,47,6.00,Yes,No
Chile,2020,72,6.00,Yes,No
Chile,2020,73,6.00,Yes,No
Chile,2020,87,5.86,Yes,No
Chile,2020,94,6.00,Yes,No
Chile,2020,95,6.00,Yes,No
Chile,2019,02,6.00,Yes,No
Chile,2019,07,6.00,Yes,No
Chile,2019,08,6.00,Yes,No
Chile,2019,09,6.00,Yes,No
Chile,2019,10,6.00,Yes,No
Chile,2019,11,6.00,Yes,No
Chile,2019,14,6.00,Yes,No
Chile,2019,15,6.00,Yes,No
Chile,2019,16,6.00,Yes,No
Chile,2019,17,6.00,Yes,No
Chile,2019,18,6.00,Yes,No
Chile,2019,19,6.00,Yes,No
Chile,2019,20,6.00,Yes,No
Chile,2019,22,6.00,Yes,No
Chile,2019,24,6.00,Yes,No
Chile,2019,30,6.00,Yes,No
Chile,2019,40,6.00,Yes,No
Chile,2019,47,6.00,Yes,No
Chile,2019,72,6.00,Yes,No
Chile,2019,73,6.00,Yes,No
Chile,2019,87,5.86,Yes,No
Chile,2019,94,6.00,Yes,No
Chile,2019,95,6.00,Yes,No
Chile,2018,02,6.00,Yes,No
Chile,2018,07,6.00,Yes,No
Chile,2018,08,6.00,Yes,No
Chile,2018,09,6.00,Yes,No
Chile,2018,10,6.00,Yes,No
Chile,2018,11,6.00,Yes,No
Chile,2018,14,6.00,Yes,No
Chile,2018,15,6.00,Yes,No
Chile,2018,16,6.00,Yes,No
Chile,2018,17,6.00,Yes,No
Chile,2018,18,6.00,Yes,No
Chile,2018,19,6.00,Yes,No
Chile,2018,20,6.00,Yes,No
Chile,2018,22,6.00,Yes,No
Chile,2018,24,6.00,Yes,No
Chile,2018,30,6.00,Yes,No
Chile,2018,40,6.00,Yes,No
Chile,2018,47,6.00,Yes,No
Chile,2018,72,6.00,Yes,No
Chile,2018,73,6.00,Yes,No
Chile,2018,87,5.86,Yes,No
Chile,2018,94,6.00,Yes,No
Chile,2018,95,6.00,Yes,No
Chile,2017,02,6.00,Yes,No
Chile,2017,07,6.00,Yes,No
Chile,2017,08,6.00,Yes,No
Chile,2017,09,6.00,Yes,No
Chile,2017,10,6.00,Yes,No
Chile,2017,11,6.00,Yes,No
Chile,2017,14,6.00,Yes,No
Chile,2017,15,6.00,Yes,No
Chile,2017,16,6.00,Yes,No
Chile,2017,17,6.00,Yes,No
Chile,2017,18,6.00,Yes,No
Chile,2017,19,6.00,Yes,No
Chile,2017,20,6.00,Yes,No
Chile,2017,22,6.00,Yes,No
Chile,2017,24,6.00,Yes,No
Chile,2017,30,6.00,Yes,No
Chile,2017,40,6.00,Yes,No
Chile,2017,47,6.00,Yes,No
Chile,2017,72,6.00,Yes,No
Chile,2017,73,6.00,Yes,No
Chile,2017,87,5.86,Yes,No
Chile,2017,94,6.00,Yes,No
Chile,2017,95,6.00,Yes,No
Chile,2016,02,6.00,Yes,No
Chile,2016,07,6.00,Yes,No
Chile,2016,08,6.00,Yes,No
Chile,2016,09,6.00,Yes,No
Chile,2016,10,6.00,Yes,No
Chile,2016,11,6.00,Yes,No
Chile,2016,14,6.00,Yes,No
Chile,2016,15,6.00,Yes,No
Chile,2016,16,6.00,Yes,No
Chile,2016,17,6.00,Yes,No
Chile,2016,18,6.00,Yes,No
Chile,2016,19,6.00,Yes,No
Chile,2016,20,6.00,Yes,No
Chile,2016,22,6.00,Yes,No
Chile,2016,24,6.00,Yes,No
Chile,2016,30,6.00,Yes,No
Chile,2016,40,6.00,Yes,No
Chile,2016,47,6.00,Yes,No
Chile,2016,72,6.00,Yes,No
Chile,2016,73,6.00,Yes,No
Chile,2016,87,5.84,Yes,No
Chile,2016,94,6.00,Yes,No
Chile,2016,95,6.00,Yes,No
Chile,2015,02,6.00,Yes,No
Chile,2015,07,6.00,Yes,No
Chile,2015,08,6.00,Yes,No
Chile,2015,09,6.00,Yes,No
Chile,2015,10,6.00,Yes,No
Chile,2015,11,6.00,Yes,No
Chile,2015,14,6.00,Yes,No
Chile,2015,15,6.00,Yes,No
Chile,2015,16,6.00,Yes,No
Chile,2015,17,6.00,Yes,No
Chile,2015,18,6.00,Yes,No
Chile,2015,19,6.00,Yes,No
Chile,2015,20,6.00,Yes,No
Chile,2015,22,6.00,Yes,No
Chile,2015,24,6.00,Yes,No
Chile,2015,30,6.00,Yes,No
Chile,2015,40,6.00,Yes,No
Chile,2015,47,6.00,Yes,No
Chile,2015,72,6.00,Yes,No
Chile,2015,73,6.00,Yes,No
Chile,2015,87,5.84,Yes,No
Chile,2015,94,6.00,Yes,No
Chile,2015,95,6.00,Yes,No
Chile,2014,02,6.00,Yes,No
Chile,2014,07,6.00,Yes,No
Chile,2014,08,6.00,Yes,No
Chile,2014,09,6.00,Yes,No
Chile,2014,10,6.00,Yes,No
Chile,2014,11,6.00,Yes,No
Chile,2014,14,6.00,Yes,No
Chile,2014,15,6.00,Yes,No
Chile,2014,16,6.00,Yes,No
Chile,2014,17,6.00,Yes,No
Chile,2014,18,6.00,Yes,No
Chile,2014,19,6.00,Yes,No
Chile,2014,20,6.00,Yes,No
Chile,2014,22,6.00,Yes,No
Chile,2014,24,6.00,Yes,No
Chile,2014,30,6.00,Yes,No
Chile,2014,40,6.00,Yes,No
Chile,2014,47,6.00,Yes,No
Chile,2014,72,6.00,Yes,No
Chile,2014,73,6.00,Yes,No
Chile,2014,87,5.84,Yes,No
Chile,2014,94,6.00,Yes,No
Chile,2014,95,6.00,Yes,No
Chile,2013,02,6.00,Yes,No
Chile,2013,07,6.00,Yes,No
Chile,2013,08,6.00,Yes,No
Chile,2013,09,6.00,Yes,No
Chile,2013,10,6.00,Yes,No
Chile,2013,11,6.00,Yes,No
Chile,2013,14,6.00,Yes,No
Chile,2013,15,6.00,Yes,No
Chile,2013,16,6.00,Yes,No
Chile,2013,17,6.00,Yes,No
Chile,2013,18,6.00,Yes,No
Chile,2013,19,6.00,Yes,No
Chile,2013,20,6.00,Yes,No
Chile,2013,22,6.00,Yes,No
Chile,2013,24,6.00,Yes,No
Chile,2013,30,6.00,Yes,No
Chile,2013,40,6.00,Yes,No
Chile,2013,47,6.00,Yes,No
Chile,2013,72,6.00,Yes,No
Chile,2013,73,6.00,Yes,No
Chile,2013,87,5.84,Yes,No
Chile,2013,94,6.00,Yes,No
Chile,2013,95,6.00,Yes,No
Chile,2012,02,6.00,Yes,No
Chile,2012,07,6.00,Yes,No
Chile,2012,08,6.00,Yes,No
Chile,2012,09,6.00,Yes,No
Chile,2012,10,6.00,Yes,No
Chile,2012,11,6.00,Yes,No
Chile,2012,14,6.00,Yes,No
Chile,2012,15,6.00,Yes,No
Chile,2012,16,6.00,Yes,No
Chile,2012,17,6.00,Yes,No
Chile,2012,18,6.00,Yes,No
Chile,2012,19,6.00,Yes,No
Chile,2012,20,6.00,Yes,No
Chile,2012,22,6.00,Yes,No
Chile,2012,24,6.00,Yes,No
Chile,2012,30,6.00,Yes,No
Chile,2012,40,6.00,Yes,No
Chile,2012,47,6.00,Yes,No
Chile,2012,72,6.00,Yes,No
Chile,2012,73,6.00,Yes,No
Chile,2012,87,5.84,Yes,No
Chile,2012,94,6.00,Yes,No
Chile,2012,95,6.00,Yes,No
Chile,2011,02,6.01,Yes,No
Chile,2011,07,6.00,Yes,No
Chile,2011,08,6.00,Yes,No
Chile,2011,09,6.00,Yes,No
Chile,2011,10,6.00,Yes,No
Chile,2011,11,6.00,Yes,No
Chile,2011,14,6.00,Yes,No
Chile,2011,15,6.00,Yes,No
Chile,2011,16,6.00,Yes,No
Chile,2011,17,6.00,Yes,No
Chile,2011,18,6.00,Yes,No
Chile,2011,19,6.00,Yes,No
Chile,2011,20,6.00,Yes,No
Chile,2011,22,6.00,Yes,No
Chile,2011,24,6.00,Yes,No
Chile,2011,30,6.00,Yes,No
Chile,2011,40,6.00,Yes,No
Chile,2011,47,6.00,Yes,No
Chile,2011,72,6.00,Yes,No
Chile,2011,73,6.00,Yes,No
Chile,2011,87,5.84,Yes,No
Chile,2011,94,6.00,Yes,No
Chile,2011,95,6.00,Yes,No
Chile,2010,02,6.23,Yes,No
Chile,2010,07,6.00,Yes,No
Chile,2010,08,6.00,Yes,No
Chile,2010,09,6.00,Yes,No
Chile,2010,10,6.00,Yes,No
Chile,2010,11,6.00,Yes,No
Chile,2010,14,6.00,Yes,No
Chile,2010,15,6.00,Yes,No
Chile,2010,16,6.00,Yes,No
Chile,2010,17,6.00,Yes,No
Chile,2010,18,6.00,Yes,No
Chile,2010,19,6.00,Yes,No
Chile,2010,20,6.00,Yes,No
Chile,2010,22,6.00,Yes,No
Chile,2010,24,6.00,Yes,No
Chile,2010,30,6.00,Yes,No
Chile,2010,40,6.00,Yes,No
Chile,2010,47,6.00,Yes,No
Chile,2010,72,6.00,Yes,No
Chile,2010,73,6.00,Yes,No
Chile,2010,87,5.84,Yes,No
Chile,2010,94,6.00,Yes,No
Chile,2010,95,6.00,Yes,No
Canada,2020,02,4.01,Yes,No
Canada,2020,07,0.34,Yes,No
Canada,2020,08,0.49,Yes,No
Canada,2020,09,0.04,Yes,No
Canada,2020,10,14.10,Yes,No
Canada,2020,11,0.48,Yes,No
Canada,2020,14,0.00,Yes,No
Canada,2020,15,3.05,Yes,No
Canada,2020,16,8.44,Yes,No
Canada,2020,17,4.02,Yes,No
Canada,2020,18,2.18,Yes,No
Canada,2020,19,3.84,Yes,No
Canada,2020,20,5.33,Yes,No
Canada,2020,22,2.05,Yes,No
Canada,2020,24,6.95,Yes,No
Canada,2020,30,0.07,Yes,No
Canada,2020,40,1.59,Yes,No
Canada,2020,47,0.00,Yes,No
Canada,2020,72,0.00,Yes,No
Canada,2020,73,1.45,Yes,No
Canada,2020,87,3.63,Yes,No
Canada,2020,94,4.97,Yes,No
Canada,2020,95,0.76,Yes,No
Canada,2019,02,4.01,Yes,No
Canada,2019,07,0.34,Yes,No
Canada,2019,08,0.49,Yes,No
Canada,2019,09,0.04,Yes,No
Canada,2019,10,14.10,Yes,No
Canada,2019,11,0.48,Yes,No
Canada,2019,14,0.00,Yes,No
Canada,2019,15,3.05,Yes,No
Canada,2019,16,8.44,Yes,No
Canada,2019,17,4.02,Yes,No
Canada,2019,18,2.18,Yes,No
Canada,2019,19,3.84,Yes,No
Canada,2019,20,5.33,Yes,No
Canada,2019,22,2.05,Yes,No
Canada,2019,24,6.95,Yes,No
Canada,2019,30,0.07,Yes,No
Canada,2019,40,1.59,Yes,No
Canada,2019,47,0.00,Yes,No
Canada,2019,72,0.00,Yes,No
Canada,2019,73,1.45,Yes,No
Canada,2019,87,3.63,Yes,No
Canada,2019,94,4.97,Yes,No
Canada,2019,95,0.76,Yes,No
Canada,2018,02,4.01,Yes,No
Canada,2018,07,0.34,Yes,No
Canada,2018,08,0.49,Yes,No
